time,temp,wind_dir,wind_speed,weather_text,barometer,humidity
201902020450,-1°C,Wind blowing from 10° North to South,6 km/h,Light snow. Ice fog.,991 mbar,100%
201902020520,-1°C,Wind blowing from 30° North-northeast to South-southwest,6 km/h,Light snow. Ice fog.,991 mbar,100%
201902020550,-1°C,Wind blowing from 70° East-northeast to West-southwest,2 km/h,Light snow. Ice fog.,992 mbar,100%
201902020620,-1°C,Wind blowing from 10° North to South,4 km/h,Light snow. Ice fog.,992 mbar,100%
201902020650,-1°C,Wind blowing from 340° North-northwest to South-southeast,6 km/h,Light snow. Ice fog.,992 mbar,100%
201902020720,-1°C,Wind blowing from 340° North-northwest to South-southeast,6 km/h,Ice fog.,992 mbar,100%
201902020750,-1°C,Wind blowing from 0° North to South,6 km/h,Ice fog.,993 mbar,100%
201902020820,-1°C,Wind blowing from 0° North to South,6 km/h,Ice fog.,993 mbar,100%
201902020850,-1°C,Wind blowing from 20° North-northeast to South-southwest,6 km/h,Ice fog.,993 mbar,100%
201902020920,-1°C,Wind blowing from 0° North to South,2 km/h,Ice fog.,994 mbar,100%
201902020950,0°C,Wind blowing from 0° North to South,No wind,Ice fog.,994 mbar,100%
201902021020,0°C,Wind blowing from 70° East-northeast to West-southwest,2 km/h,Ice fog.,994 mbar,100%
201902021050,0°C,Wind blowing from 0° North to South,No wind,Ice fog.,995 mbar,100%
201902021120,0°C,Wind blowing from 0° North to South,2 km/h,Light snow. Ice fog.,995 mbar,100%
201902021150,0°C,Wind blowing from 300° West-northwest to East-southeast,6 km/h,Light snow. Ice fog.,995 mbar,100%
201902021220,0°C,Wind blowing from 320° Northwest to Southeast,6 km/h,Ice fog.,995 mbar,100%
201902021250,0°C,Wind blowing from 0° North to South,4 km/h,Light snow. Ice fog.,995 mbar,100%
201902021320,0°C,Wind blowing from 330° North-northwest to South-southeast,2 km/h,Ice fog.,995 mbar,100%
201902021350,1°C,Wind blowing from 0° North to South,2 km/h,Fog.,996 mbar,93%
201902021420,0°C,Wind blowing from 40° Northeast to Southwest,4 km/h,Fog.,996 mbar,100%
201902021450,0°C,Wind blowing from 350° North to South,6 km/h,Fog.,996 mbar,100%
201902021520,0°C,Wind blowing from 350° North to South,4 km/h,Fog.,997 mbar,100%
201902021550,0°C,Wind blowing from 0° North to South,No wind,Fog.,998 mbar,100%
201902021620,1°C,Wind blowing from 170° South to North,4 km/h,Fog.,998 mbar,93%
201902021650,0°C,Wind blowing from 130° Southeast to Northwest,4 km/h,Drizzle. Ice fog.,999 mbar,100%
201902021720,0°C,Wind blowing from 140° Southeast to Northwest,2 km/h,Ice fog.,999 mbar,100%
201902021750,0°C,Wind blowing from 350° North to South,2 km/h,Fog.,999 mbar,100%
201902021820,0°C,Wind blowing from 210° South-southwest to North-northeast,6 km/h,Light snow. Fog.,1000 mbar,100%
201902021850,0°C,Wind blowing from 220° Southwest to Northeast,6 km/h,Fog.,1000 mbar,100%
201902021950,0°C,Wind blowing from 230° Southwest to Northeast,7 km/h,Fog.,1001 mbar,100%
201902022020,0°C,Wind blowing from 250° West-southwest to East-northeast,6 km/h,Drizzle. Fog.,1001 mbar,100%
201902022050,0°C,Wind blowing from 270° West to East,4 km/h,Fog.,1002 mbar,100%
201902022120,0°C,Wind blowing from 200° South-southwest to North-northeast,4 km/h,Ice fog.,1003 mbar,100%
201902022150,0°C,Wind blowing from 270° West to East,6 km/h,Fog.,1003 mbar,100%
201902022220,0°C,Wind blowing from 260° West to East,6 km/h,Fog.,1003 mbar,100%
201902022250,0°C,Wind blowing from 260° West to East,6 km/h,Fog.,1004 mbar,100%
201902022320,0°C,Wind blowing from 310° Northwest to Southeast,6 km/h,Light snow. Fog.,1004 mbar,100%
201902022350,0°C,Wind blowing from 290° West-northwest to East-southeast,4 km/h,Ice fog.,1005 mbar,100%
201902030020,0°C,Wind blowing from 0° North to South,4 km/h,Ice fog.,1005 mbar,100%
201902030050,0°C,Wind blowing from 0° North to South,6 km/h,Fog.,1005 mbar,100%
201902030120,0°C,Wind blowing from 350° North to South,6 km/h,Fog.,1005 mbar,100%
201902030150,0°C,Wind blowing from 330° North-northwest to South-southeast,9 km/h,Drizzle. Fog.,1006 mbar,100%
201902030220,0°C,Wind blowing from 350° North to South,13 km/h,Light snow. Fog.,1006 mbar,100%
201902030250,0°C,Wind blowing from 350° North to South,13 km/h,Light snow. Fog.,1006 mbar,100%
201902030320,0°C,Wind blowing from 0° North to South,9 km/h,Light snow. Fog.,1007 mbar,100%
201902030350,0°C,Wind blowing from 340° North-northwest to South-southeast,11 km/h,Light snow. Ice fog.,1007 mbar,100%
201902030420,0°C,Wind blowing from 320° Northwest to Southeast,15 km/h,Light snow. Ice fog.,1008 mbar,100%
201902030450,0°C,Wind blowing from 330° North-northwest to South-southeast,19 km/h,Light snow. Ice fog.,1008 mbar,93%
201902030520,0°C,Wind blowing from 350° North to South,19 km/h,Light snow. Ice fog.,1008 mbar,93%
201902030550,0°C,Wind blowing from 0° North to South,9 km/h,Ice fog.,1009 mbar,93%
201902030620,0°C,Wind blowing from 350° North to South,11 km/h,Ice fog.,1009 mbar,93%
201902030650,0°C,Wind blowing from 330° North-northwest to South-southeast,13 km/h,Light snow. Partly cloudy.,1009 mbar,87%
201902030720,0°C,Wind blowing from 320° Northwest to Southeast,15 km/h,Partly cloudy.,1010 mbar,87%
201902030750,0°C,Wind blowing from 320° Northwest to Southeast,20 km/h,Broken clouds.,1010 mbar,87%
201902030820,0°C,Wind blowing from 330° North-northwest to South-southeast,17 km/h,Broken clouds.,1011 mbar,87%
201902030850,-1°C,Wind blowing from 340° North-northwest to South-southeast,19 km/h,Broken clouds.,1011 mbar,93%
201902030920,0°C,Wind blowing from 340° North-northwest to South-southeast,19 km/h,Broken clouds.,1011 mbar,87%
201902030950,0°C,Wind blowing from 340° North-northwest to South-southeast,20 km/h,Partly sunny.,1012 mbar,80%
201902031020,0°C,Wind blowing from 340° North-northwest to South-southeast,22 km/h,Partly sunny.,1012 mbar,80%
201902031050,0°C,Wind blowing from 320° Northwest to Southeast,19 km/h,Light snow. Partly sunny.,1013 mbar,80%
201902031120,0°C,Wind blowing from 330° North-northwest to South-southeast,17 km/h,Light snow. Broken clouds.,1013 mbar,87%
201902031150,0°C,Wind blowing from 330° North-northwest to South-southeast,19 km/h,Partly sunny.,1013 mbar,87%
201902031220,0°C,Wind blowing from 300° West-northwest to East-southeast,20 km/h,Partly sunny.,1014 mbar,80%
201902031250,0°C,Wind blowing from 310° Northwest to Southeast,20 km/h,Light snow. Partly sunny.,1014 mbar,87%
201902031320,0°C,Wind blowing from 310° Northwest to Southeast,20 km/h,Light snow. Partly sunny.,1014 mbar,87%
201902031350,0°C,Wind blowing from 320° Northwest to Southeast,24 km/h,Broken clouds.,1014 mbar,87%
201902031420,0°C,Wind blowing from 330° North-northwest to South-southeast,22 km/h,Light snow. Partly sunny.,1014 mbar,87%
201902031450,0°C,Wind blowing from 330° North-northwest to South-southeast,28 km/h,Partly sunny.,1015 mbar,80%
201902031520,0°C,Wind blowing from 330° North-northwest to South-southeast,20 km/h,Broken clouds.,1015 mbar,87%
201902031550,0°C,Wind blowing from 320° Northwest to Southeast,24 km/h,Partly sunny.,1016 mbar,80%
201902031620,0°C,Wind blowing from 310° Northwest to Southeast,26 km/h,Partly sunny.,1016 mbar,80%
201902031650,0°C,Wind blowing from 320° Northwest to Southeast,22 km/h,Partly sunny.,1017 mbar,80%
201902031720,0°C,Wind blowing from 320° Northwest to Southeast,22 km/h,Passing clouds.,1017 mbar,80%
201902031750,0°C,Wind blowing from 320° Northwest to Southeast,22 km/h,Passing clouds.,1018 mbar,80%
201902031820,0°C,Wind blowing from 310° Northwest to Southeast,20 km/h,Passing clouds.,1019 mbar,80%
201902031850,0°C,Wind blowing from 310° Northwest to Southeast,17 km/h,Passing clouds.,1019 mbar,80%
201902031920,0°C,Wind blowing from 300° West-northwest to East-southeast,15 km/h,Passing clouds.,1020 mbar,80%
201902031950,0°C,Wind blowing from 300° West-northwest to East-southeast,15 km/h,Passing clouds.,1020 mbar,80%
201902032020,0°C,Wind blowing from 310° Northwest to Southeast,17 km/h,Passing clouds.,1020 mbar,87%
201902032050,1°C,Wind blowing from 310° Northwest to Southeast,19 km/h,Passing clouds.,1021 mbar,81%
201902032120,1°C,Wind blowing from 280° West to East,13 km/h,Passing clouds.,1021 mbar,81%
201902032150,1°C,Wind blowing from 300° West-northwest to East-southeast,19 km/h,Passing clouds.,1022 mbar,81%
201902032220,1°C,Wind blowing from 310° Northwest to Southeast,20 km/h,Passing clouds.,1022 mbar,81%
201902032250,0°C,Wind blowing from 300° West-northwest to East-southeast,20 km/h,Passing clouds.,1023 mbar,87%
201902032320,0°C,Wind blowing from 300° West-northwest to East-southeast,20 km/h,Passing clouds.,1023 mbar,80%
201902032350,-1°C,Wind blowing from 270° West to East,15 km/h,Passing clouds.,1024 mbar,86%
201902040020,-2°C,Wind blowing from 260° West to East,17 km/h,Passing clouds.,1024 mbar,86%
201902040050,-3°C,Wind blowing from 260° West to East,17 km/h,Passing clouds.,1024 mbar,93%
201902040120,-3°C,Wind blowing from 250° West-southwest to East-northeast,15 km/h,Clear.,1025 mbar,86%
201902040150,-2°C,Wind blowing from 260° West to East,19 km/h,Clear.,1025 mbar,93%
201902040220,-2°C,Wind blowing from 260° West to East,17 km/h,Clear.,1025 mbar,86%
201902040250,-4°C,Wind blowing from 250° West-southwest to East-northeast,17 km/h,Clear.,1025 mbar,93%
201902040320,-3°C,Wind blowing from 250° West-southwest to East-northeast,15 km/h,Clear.,1026 mbar,93%
201902040350,-4°C,Wind blowing from 250° West-southwest to East-northeast,15 km/h,Clear.,1026 mbar,93%
201902040420,-3°C,Wind blowing from 250° West-southwest to East-northeast,17 km/h,Clear.,1026 mbar,93%
201902040450,-3°C,Wind blowing from 230° Southwest to Northeast,13 km/h,Clear.,1027 mbar,93%
201902040520,-4°C,Wind blowing from 210° South-southwest to North-northeast,15 km/h,Clear.,1027 mbar,93%
201902040550,-3°C,Wind blowing from 240° West-southwest to East-northeast,15 km/h,Passing clouds.,1027 mbar,86%
201902040620,-4°C,Wind blowing from 220° Southwest to Northeast,15 km/h,Passing clouds.,1027 mbar,93%
201902040650,-3°C,Wind blowing from 220° Southwest to Northeast,13 km/h,Passing clouds.,1027 mbar,93%
201902040720,-2°C,Wind blowing from 220° Southwest to Northeast,15 km/h,Passing clouds.,1027 mbar,86%
201902040750,-3°C,Wind blowing from 210° South-southwest to North-northeast,13 km/h,Passing clouds.,1028 mbar,86%
201902040920,-1°C,Wind blowing from 210° South-southwest to North-northeast,15 km/h,Sunny.,1028 mbar,86%
201902040950,0°C,Wind blowing from 210° South-southwest to North-northeast,17 km/h,Sunny.,1028 mbar,80%
201902041020,1°C,Wind blowing from 220° Southwest to Northeast,17 km/h,Sunny.,1028 mbar,81%
201902041050,2°C,Wind blowing from 230° Southwest to Northeast,15 km/h,Sunny.,1028 mbar,75%
201902041120,3°C,Wind blowing from 210° South-southwest to North-northeast,15 km/h,Sunny.,1028 mbar,75%
201902041150,3°C,Wind blowing from 200° South-southwest to North-northeast,13 km/h,Sunny.,1027 mbar,70%
201902041220,4°C,Wind blowing from 230° Southwest to Northeast,19 km/h,Sunny.,1027 mbar,61%
201902041250,4°C,Wind blowing from 230° Southwest to Northeast,19 km/h,Passing clouds.,1027 mbar,61%
201902041320,4°C,Wind blowing from 220° Southwest to Northeast,20 km/h,Passing clouds.,1027 mbar,61%
201902041350,4°C,Wind blowing from 210° South-southwest to North-northeast,22 km/h,Passing clouds.,1027 mbar,61%
201902041420,4°C,Wind blowing from 220° Southwest to Northeast,20 km/h,Passing clouds.,1026 mbar,61%
201902041450,3°C,Wind blowing from 220° Southwest to Northeast,20 km/h,Sunny.,1026 mbar,65%
201902041520,3°C,Wind blowing from 200° South-southwest to North-northeast,19 km/h,Sunny.,1026 mbar,65%
201902041550,2°C,Wind blowing from 200° South-southwest to North-northeast,17 km/h,Sunny.,1026 mbar,70%
201902041620,2°C,Wind blowing from 200° South-southwest to North-northeast,13 km/h,Sunny.,1026 mbar,70%
201902041650,1°C,Wind blowing from 200° South-southwest to North-northeast,15 km/h,Sunny.,1026 mbar,75%
201902041720,1°C,Wind blowing from 200° South-southwest to North-northeast,13 km/h,Clear.,1026 mbar,75%
201902041750,0°C,Wind blowing from 200° South-southwest to North-northeast,9 km/h,Clear.,1026 mbar,75%
201902041820,0°C,Wind blowing from 190° South to North,7 km/h,Clear.,1026 mbar,75%
201902041850,0°C,Wind blowing from 200° South-southwest to North-northeast,11 km/h,Clear.,1026 mbar,75%
201902041920,0°C,Wind blowing from 200° South-southwest to North-northeast,6 km/h,Clear.,1026 mbar,75%
201902041950,0°C,Wind blowing from 200° South-southwest to North-northeast,7 km/h,Clear.,1026 mbar,75%
201902042020,0°C,Wind blowing from 180° South to North,9 km/h,Clear.,1026 mbar,75%
201902042050,0°C,Wind blowing from 170° South to North,9 km/h,Clear.,1026 mbar,75%
201902042120,0°C,Wind blowing from 190° South to North,9 km/h,Clear.,1026 mbar,75%
201902042150,0°C,Wind blowing from 190° South to North,9 km/h,Clear.,1026 mbar,75%
201902042220,0°C,Wind blowing from 180° South to North,15 km/h,Clear.,1026 mbar,69%
201902042250,0°C,Wind blowing from 190° South to North,13 km/h,Clear.,1026 mbar,69%
201902042320,0°C,Wind blowing from 190° South to North,13 km/h,Clear.,1025 mbar,69%
201902042350,0°C,Wind blowing from 200° South-southwest to North-northeast,20 km/h,Clear.,1025 mbar,69%
201902050020,1°C,Wind blowing from 190° South to North,17 km/h,Clear.,1025 mbar,65%
201902050050,0°C,Wind blowing from 210° South-southwest to North-northeast,15 km/h,Clear.,1025 mbar,69%
201902050120,0°C,Wind blowing from 210° South-southwest to North-northeast,19 km/h,Clear.,1025 mbar,69%
201902050150,1°C,Wind blowing from 200° South-southwest to North-northeast,17 km/h,Clear.,1025 mbar,65%
201902050220,0°C,Wind blowing from 200° South-southwest to North-northeast,30 km/h,Clear.,1024 mbar,64%
201902050250,0°C,Wind blowing from 220° Southwest to Northeast,28 km/h,Clear.,1025 mbar,64%
201902050320,-1°C,Wind blowing from 210° South-southwest to North-northeast,22 km/h,Clear.,1024 mbar,75%
201902050350,0°C,Wind blowing from 210° South-southwest to North-northeast,19 km/h,Clear.,1024 mbar,69%
201902050420,0°C,Wind blowing from 210° South-southwest to North-northeast,17 km/h,Clear.,1024 mbar,69%
201902050450,0°C,Wind blowing from 200° South-southwest to North-northeast,19 km/h,Clear.,1024 mbar,69%
201902050520,0°C,Wind blowing from 210° South-southwest to North-northeast,11 km/h,Passing clouds.,1025 mbar,69%
201902050550,0°C,Wind blowing from 220° Southwest to Northeast,17 km/h,Passing clouds.,1025 mbar,69%
201902050620,0°C,Wind blowing from 230° Southwest to Northeast,20 km/h,Passing clouds.,1024 mbar,75%
201902050650,0°C,Wind blowing from 230° Southwest to Northeast,20 km/h,Passing clouds.,1025 mbar,75%
201902050720,0°C,Wind blowing from 210° South-southwest to North-northeast,17 km/h,Passing clouds.,1025 mbar,75%
201902050820,1°C,Wind blowing from 220° Southwest to Northeast,19 km/h,Overcast.,1025 mbar,75%
201902050850,1°C,Wind blowing from 230° Southwest to Northeast,17 km/h,Overcast.,1026 mbar,75%
201902050920,1°C,Wind blowing from 230° Southwest to Northeast,24 km/h,Overcast.,1026 mbar,75%
201902050950,1°C,Wind blowing from 240° West-southwest to East-northeast,26 km/h,Overcast.,1026 mbar,75%
201902051020,1°C,Wind blowing from 240° West-southwest to East-northeast,24 km/h,Partly sunny.,1026 mbar,75%
201902051050,1°C,Wind blowing from 240° West-southwest to East-northeast,19 km/h,Partly sunny.,1026 mbar,81%
201902051120,2°C,Wind blowing from 240° West-southwest to East-northeast,19 km/h,Partly sunny.,1026 mbar,75%
201902051150,2°C,Wind blowing from 250° West-southwest to East-northeast,20 km/h,Broken clouds.,1027 mbar,75%
201902051220,2°C,Wind blowing from 250° West-southwest to East-northeast,20 km/h,Partly sunny.,1027 mbar,75%
201902051250,2°C,Wind blowing from 250° West-southwest to East-northeast,20 km/h,Partly sunny.,1027 mbar,75%
201902051320,2°C,Wind blowing from 240° West-southwest to East-northeast,19 km/h,Overcast.,1026 mbar,81%
201902051350,2°C,Wind blowing from 240° West-southwest to East-northeast,15 km/h,Partly sunny.,1026 mbar,75%
201902051420,3°C,Wind blowing from 240° West-southwest to East-northeast,19 km/h,Broken clouds.,1026 mbar,75%
201902051450,3°C,Wind blowing from 250° West-southwest to East-northeast,17 km/h,Broken clouds.,1026 mbar,75%
201902051520,3°C,Wind blowing from 230° Southwest to Northeast,15 km/h,Scattered clouds.,1026 mbar,75%
201902051550,3°C,Wind blowing from 220° Southwest to Northeast,11 km/h,Passing clouds.,1027 mbar,75%
201902051620,2°C,Wind blowing from 240° West-southwest to East-northeast,13 km/h,Passing clouds.,1027 mbar,81%
201902051650,1°C,Wind blowing from 240° West-southwest to East-northeast,9 km/h,Scattered clouds.,1027 mbar,81%
201902051720,0°C,Wind blowing from 230° Southwest to Northeast,19 km/h,Passing clouds.,1027 mbar,87%
201902051750,0°C,Wind blowing from 220° Southwest to Northeast,22 km/h,Passing clouds.,1027 mbar,87%
201902051820,0°C,Wind blowing from 220° Southwest to Northeast,15 km/h,Clear.,1027 mbar,87%
201902051850,-1°C,Wind blowing from 240° West-southwest to East-northeast,13 km/h,Clear.,1027 mbar,93%
201902051920,0°C,Wind blowing from 210° South-southwest to North-northeast,6 km/h,Clear.,1027 mbar,87%
201902051950,-1°C,Wind blowing from 230° Southwest to Northeast,9 km/h,Clear.,1028 mbar,86%
201902052020,-1°C,Wind blowing from 230° Southwest to Northeast,13 km/h,Clear.,1027 mbar,86%
201902052050,-1°C,Wind blowing from 230° Southwest to Northeast,17 km/h,Passing clouds.,1028 mbar,86%
201902052120,0°C,Wind blowing from 220° Southwest to Northeast,17 km/h,Passing clouds.,1028 mbar,87%
201902052150,-2°C,Wind blowing from 220° Southwest to Northeast,15 km/h,Passing clouds.,1028 mbar,93%
201902052220,-2°C,Wind blowing from 210° South-southwest to North-northeast,17 km/h,Clear.,1028 mbar,93%
201902052250,-2°C,Wind blowing from 200° South-southwest to North-northeast,15 km/h,Clear.,1028 mbar,93%
201902052320,-1°C,Wind blowing from 200° South-southwest to North-northeast,17 km/h,Clear.,1028 mbar,86%
201902052350,-2°C,Wind blowing from 200° South-southwest to North-northeast,17 km/h,Clear.,1028 mbar,93%
201902060020,-2°C,Wind blowing from 200° South-southwest to North-northeast,15 km/h,Clear.,1027 mbar,93%
201902060050,-2°C,Wind blowing from 200° South-southwest to North-northeast,17 km/h,Clear.,1027 mbar,93%
201902060120,-2°C,Wind blowing from 200° South-southwest to North-northeast,19 km/h,Clear.,1027 mbar,93%
201902060150,-2°C,Wind blowing from 200° South-southwest to North-northeast,19 km/h,Clear.,1027 mbar,93%
201902060220,-2°C,Wind blowing from 200° South-southwest to North-northeast,17 km/h,Clear.,1027 mbar,86%
201902060250,-3°C,Wind blowing from 200° South-southwest to North-northeast,17 km/h,Clear.,1027 mbar,93%
201902060320,-2°C,Wind blowing from 200° South-southwest to North-northeast,17 km/h,Clear.,1027 mbar,93%
201902060350,-2°C,Wind blowing from 200° South-southwest to North-northeast,13 km/h,Clear.,1026 mbar,93%
201902060420,-2°C,Wind blowing from 190° South to North,11 km/h,Clear.,1026 mbar,86%
201902060450,-2°C,Wind blowing from 200° South-southwest to North-northeast,15 km/h,Clear.,1026 mbar,93%
201902060520,-1°C,Wind blowing from 200° South-southwest to North-northeast,15 km/h,Clear.,1026 mbar,86%
201902060550,-1°C,Wind blowing from 200° South-southwest to North-northeast,13 km/h,Clear.,1026 mbar,86%
201902060620,-1°C,Wind blowing from 200° South-southwest to North-northeast,13 km/h,Clear.,1026 mbar,86%
201902060650,-2°C,Wind blowing from 190° South to North,11 km/h,Clear.,1026 mbar,93%
201902060720,-2°C,Wind blowing from 190° South to North,13 km/h,Clear.,1026 mbar,93%
201902060750,-1°C,Wind blowing from 190° South to North,13 km/h,Sunny.,1026 mbar,86%
201902060820,-2°C,Wind blowing from 190° South to North,13 km/h,Sunny.,1026 mbar,93%
201902060850,-1°C,Wind blowing from 190° South to North,11 km/h,Sunny.,1026 mbar,93%
201902060920,0°C,Wind blowing from 190° South to North,15 km/h,Sunny.,1026 mbar,87%
201902060950,0°C,Wind blowing from 190° South to North,15 km/h,Sunny.,1025 mbar,87%
201902061020,1°C,Wind blowing from 190° South to North,13 km/h,Passing clouds.,1025 mbar,87%
201902061050,2°C,Wind blowing from 180° South to North,15 km/h,Sunny.,1025 mbar,81%
201902061120,3°C,Wind blowing from 190° South to North,13 km/h,Sunny.,1025 mbar,81%
201902061150,4°C,Wind blowing from 190° South to North,11 km/h,Sunny.,1025 mbar,75%
201902061220,5°C,Wind blowing from 200° South-southwest to North-northeast,11 km/h,Sunny.,1024 mbar,70%
201902061250,6°C,Wind blowing from 200° South-southwest to North-northeast,11 km/h,Passing clouds.,1024 mbar,66%
201902061320,6°C,Wind blowing from 210° South-southwest to North-northeast,11 km/h,Sunny.,1023 mbar,66%
201902061350,6°C,Wind blowing from 210° South-southwest to North-northeast,9 km/h,Passing clouds.,1023 mbar,66%
201902061420,6°C,Wind blowing from 270° West to East,7 km/h,Sunny.,1023 mbar,66%
201902061450,7°C,Wind blowing from 280° West to East,9 km/h,Passing clouds.,1023 mbar,57%
201902061520,7°C,Wind blowing from 280° West to East,11 km/h,Passing clouds.,1022 mbar,53%
201902061550,6°C,Wind blowing from 280° West to East,13 km/h,Passing clouds.,1022 mbar,61%
201902061620,5°C,Wind blowing from 0° North to South,4 km/h,Sunny.,1022 mbar,70%
201902061650,4°C,Wind blowing from 290° West-northwest to East-southeast,4 km/h,Sunny.,1022 mbar,65%
201902061720,3°C,Wind blowing from 260° West to East,9 km/h,Passing clouds.,1022 mbar,70%
201902061750,2°C,Wind blowing from 180° South to North,4 km/h,Clear.,1022 mbar,70%
201902061820,3°C,Wind blowing from 200° South-southwest to North-northeast,7 km/h,Clear.,1022 mbar,65%
201902061850,3°C,Wind blowing from 200° South-southwest to North-northeast,9 km/h,Clear.,1021 mbar,65%
201902061920,1°C,Wind blowing from 190° South to North,7 km/h,Clear.,1021 mbar,75%
201902061950,1°C,Wind blowing from 200° South-southwest to North-northeast,9 km/h,Clear.,1021 mbar,70%
201902062020,2°C,Wind blowing from 190° South to North,11 km/h,Clear.,1021 mbar,60%
201902062050,0°C,Wind blowing from 190° South to North,13 km/h,Clear.,1020 mbar,69%
201902062120,0°C,Wind blowing from 200° South-southwest to North-northeast,13 km/h,Clear.,1020 mbar,69%
201902062150,0°C,Wind blowing from 190° South to North,13 km/h,Clear.,1020 mbar,64%
201902062220,0°C,Wind blowing from 220° Southwest to Northeast,11 km/h,Clear.,1020 mbar,64%
201902062250,0°C,Wind blowing from 180° South to North,13 km/h,Clear.,1019 mbar,64%
201902062320,0°C,Wind blowing from 220° Southwest to Northeast,11 km/h,Clear.,1019 mbar,64%
201902062350,-1°C,Wind blowing from 210° South-southwest to North-northeast,13 km/h,Clear.,1019 mbar,69%
201902070020,0°C,Wind blowing from 190° South to North,15 km/h,Clear.,1019 mbar,69%
201902070050,-1°C,Wind blowing from 210° South-southwest to North-northeast,15 km/h,Clear.,1018 mbar,69%
201902070120,0°C,Wind blowing from 190° South to North,15 km/h,Clear.,1018 mbar,64%
201902070220,-1°C,Wind blowing from 200° South-southwest to North-northeast,11 km/h,Clear.,1017 mbar,69%
201902070250,-1°C,Wind blowing from 200° South-southwest to North-northeast,13 km/h,Clear.,1016 mbar,64%
201902070320,-2°C,Wind blowing from 190° South to North,13 km/h,Clear.,1016 mbar,69%
201902070350,-1°C,Wind blowing from 200° South-southwest to North-northeast,11 km/h,Clear.,1016 mbar,69%
201902070420,-1°C,Wind blowing from 190° South to North,13 km/h,Clear.,1015 mbar,64%
201902070450,-1°C,Wind blowing from 190° South to North,13 km/h,Clear.,1014 mbar,69%
201902070520,0°C,Wind blowing from 180° South to North,13 km/h,Clear.,1014 mbar,64%
201902070550,1°C,Wind blowing from 200° South-southwest to North-northeast,13 km/h,Clear.,1013 mbar,56%
201902070620,2°C,Wind blowing from 190° South to North,13 km/h,Clear.,1013 mbar,48%
201902070650,2°C,Wind blowing from 190° South to North,13 km/h,Clear.,1013 mbar,52%
201902070720,0°C,Wind blowing from 220° Southwest to Northeast,13 km/h,Clear.,1012 mbar,69%
201902070750,2°C,Wind blowing from 210° South-southwest to North-northeast,9 km/h,Sunny.,1012 mbar,52%
201902070820,2°C,Wind blowing from 190° South to North,9 km/h,Sunny.,1012 mbar,52%
201902070850,2°C,Wind blowing from 190° South to North,11 km/h,Sunny.,1012 mbar,52%
201902070920,2°C,Wind blowing from 220° Southwest to Northeast,9 km/h,Passing clouds.,1012 mbar,60%
201902070950,2°C,Wind blowing from 210° South-southwest to North-northeast,9 km/h,Sunny.,1012 mbar,60%
201902071020,3°C,Wind blowing from 190° South to North,9 km/h,Sunny.,1012 mbar,56%
201902071050,3°C,Wind blowing from 160° South-southeast to North-northwest,9 km/h,Sunny.,1011 mbar,56%
201902071120,4°C,Wind blowing from 170° South to North,6 km/h,Passing clouds.,1011 mbar,52%
201902071150,4°C,Wind blowing from 0° North to South,7 km/h,Passing clouds.,1011 mbar,65%
201902071220,4°C,Wind blowing from 240° West-southwest to East-northeast,17 km/h,Light rain. Passing clouds.,1010 mbar,75%
201902071250,3°C,Wind blowing from 250° West-southwest to East-northeast,26 km/h,Light rain. Scattered clouds.,1010 mbar,81%
201902071320,3°C,Wind blowing from 240° West-southwest to East-northeast,30 km/h,Scattered clouds.,1010 mbar,87%
201902071350,3°C,Wind blowing from 230° Southwest to Northeast,30 km/h,Passing clouds.,1010 mbar,81%
201902071420,3°C,Wind blowing from 230° Southwest to Northeast,33 km/h,Scattered clouds.,1010 mbar,81%
201902071450,3°C,Wind blowing from 230° Southwest to Northeast,32 km/h,Scattered clouds.,1010 mbar,81%
201902071520,3°C,Wind blowing from 230° Southwest to Northeast,30 km/h,Scattered clouds.,1010 mbar,81%
201902071550,3°C,Wind blowing from 230° Southwest to Northeast,32 km/h,Partly sunny.,1010 mbar,81%
201902071620,2°C,Wind blowing from 240° West-southwest to East-northeast,26 km/h,Partly sunny.,1011 mbar,87%
201902071650,2°C,Wind blowing from 240° West-southwest to East-northeast,30 km/h,Broken clouds.,1011 mbar,87%
201902071720,2°C,Wind blowing from 220° Southwest to Northeast,30 km/h,Passing clouds.,1011 mbar,81%
201902071750,1°C,Wind blowing from 220° Southwest to Northeast,22 km/h,Passing clouds.,1011 mbar,87%
201902071820,1°C,Wind blowing from 220° Southwest to Northeast,15 km/h,Clear.,1011 mbar,87%
201902071850,1°C,Wind blowing from 230° Southwest to Northeast,32 km/h,Clear.,1012 mbar,87%
201902071920,1°C,Wind blowing from 220° Southwest to Northeast,28 km/h,Passing clouds.,1012 mbar,87%
201902071950,1°C,Wind blowing from 210° South-southwest to North-northeast,22 km/h,Passing clouds.,1012 mbar,87%
201902072020,1°C,Wind blowing from 210° South-southwest to North-northeast,26 km/h,Clear.,1012 mbar,87%
201902072050,2°C,Wind blowing from 220° Southwest to Northeast,19 km/h,Clear.,1012 mbar,87%
201902072120,1°C,Wind blowing from 220° Southwest to Northeast,24 km/h,Clear.,1013 mbar,87%
201902072150,1°C,Wind blowing from 210° South-southwest to North-northeast,24 km/h,Clear.,1013 mbar,87%
201902072220,1°C,Wind blowing from 210° South-southwest to North-northeast,20 km/h,Clear.,1013 mbar,93%
201902072250,1°C,Wind blowing from 210° South-southwest to North-northeast,15 km/h,Passing clouds.,1014 mbar,93%
