time,temp,wind_dir,wind_speed,weather_text,barometer,humidity
201802241020,-6°C,Wind blowing from 70° East-northeast to West-southwest,9 km/h,Overcast.,1026 mbar,74%
201802241050,-5°C,Wind blowing from 70° East-northeast to West-southwest,9 km/h,Overcast.,1026 mbar,68%
201802241120,-4°C,Wind blowing from 70° East-northeast to West-southwest,17 km/h,Partly sunny.,1026 mbar,74%
201802241150,-3°C,Wind blowing from 70° East-northeast to West-southwest,20 km/h,Partly sunny.,1026 mbar,69%
201802241220,-3°C,Wind blowing from 60° East-northeast to West-southwest,26 km/h,Broken clouds.,1026 mbar,69%
201802241250,-3°C,Wind blowing from 70° East-northeast to West-southwest,26 km/h,Partly sunny.,1025 mbar,69%
201802241320,-2°C,Wind blowing from 80° East to West,24 km/h,Partly sunny.,1025 mbar,64%
201802241350,-2°C,Wind blowing from 60° East-northeast to West-southwest,28 km/h,Passing clouds.,1025 mbar,59%
201802241420,-1°C,Wind blowing from 60° East-northeast to West-southwest,28 km/h,Passing clouds.,1025 mbar,51%
201802241450,-1°C,Wind blowing from 60° East-northeast to West-southwest,26 km/h,Passing clouds.,1025 mbar,47%
201802241520,-1°C,Wind blowing from 60° East-northeast to West-southwest,30 km/h,Scattered clouds.,1025 mbar,47%
201802241550,-2°C,Wind blowing from 60° East-northeast to West-southwest,30 km/h,Partly sunny.,1025 mbar,47%
201802241620,-2°C,Wind blowing from 60° East-northeast to West-southwest,30 km/h,Scattered clouds.,1025 mbar,43%
201802241650,-2°C,Wind blowing from 60° East-northeast to West-southwest,26 km/h,Passing clouds.,1025 mbar,47%
201802241720,-3°C,Wind blowing from 60° East-northeast to West-southwest,24 km/h,Passing clouds.,1025 mbar,50%
201802241750,-3°C,Wind blowing from 60° East-northeast to West-southwest,26 km/h,Passing clouds.,1025 mbar,50%
201802241820,-3°C,Wind blowing from 60° East-northeast to West-southwest,20 km/h,Clear.,1026 mbar,50%
201802241850,-4°C,Wind blowing from 60° East-northeast to West-southwest,19 km/h,Clear.,1026 mbar,54%
201802241920,-4°C,Wind blowing from 60° East-northeast to West-southwest,20 km/h,Passing clouds.,1026 mbar,59%
201802241950,-5°C,Wind blowing from 70° East-northeast to West-southwest,22 km/h,Passing clouds.,1027 mbar,63%
201802242020,-5°C,Wind blowing from 70° East-northeast to West-southwest,24 km/h,Passing clouds.,1027 mbar,58%
201802242050,-6°C,Wind blowing from 70° East-northeast to West-southwest,20 km/h,Passing clouds.,1027 mbar,63%
201802242120,-6°C,Wind blowing from 70° East-northeast to West-southwest,19 km/h,Clear.,1027 mbar,63%
201802242150,-6°C,Wind blowing from 70° East-northeast to West-southwest,17 km/h,Passing clouds.,1027 mbar,63%
201802242220,-7°C,Wind blowing from 70° East-northeast to West-southwest,19 km/h,Clear.,1027 mbar,68%
201802242250,-7°C,Wind blowing from 70° East-northeast to West-southwest,17 km/h,Clear.,1028 mbar,68%
201802242320,-7°C,Wind blowing from 70° East-northeast to West-southwest,15 km/h,Clear.,1028 mbar,68%
201802242350,-8°C,Wind blowing from 70° East-northeast to West-southwest,11 km/h,Clear.,1028 mbar,73%
201802250020,-8°C,Wind blowing from 80° East to West,11 km/h,Clear.,1028 mbar,73%
201802250050,-8°C,Wind blowing from 70° East-northeast to West-southwest,9 km/h,Clear.,1028 mbar,73%
201802250120,-9°C,Wind blowing from 70° East-northeast to West-southwest,9 km/h,Clear.,1028 mbar,79%
201802250150,-9°C,Wind blowing from 60° East-northeast to West-southwest,7 km/h,Clear.,1028 mbar,73%
201802250220,-9°C,Wind blowing from 70° East-northeast to West-southwest,9 km/h,Clear.,1028 mbar,73%
201802250250,-9°C,Wind blowing from 80° East to West,7 km/h,Clear.,1028 mbar,73%
201802250320,-10°C,Wind blowing from 80° East to West,7 km/h,Clear.,1028 mbar,79%
201802250350,-9°C,Wind blowing from 60° East-northeast to West-southwest,7 km/h,Clear.,1028 mbar,73%
201802250420,-10°C,Wind blowing from 60° East-northeast to West-southwest,7 km/h,Clear.,1028 mbar,79%
201802250450,-10°C,Wind blowing from 50° Northeast to Southwest,7 km/h,Clear.,1028 mbar,79%
201802250520,-10°C,Wind blowing from 60° East-northeast to West-southwest,7 km/h,Clear.,1028 mbar,79%
201802250550,-11°C,Wind blowing from 50° Northeast to Southwest,9 km/h,Clear.,1028 mbar,79%
201802250620,-10°C,Wind blowing from 60° East-northeast to West-southwest,11 km/h,Clear.,1028 mbar,73%
201802250650,-11°C,Wind blowing from 50° Northeast to Southwest,11 km/h,Clear.,1028 mbar,79%
201802250720,-11°C,Wind blowing from 40° Northeast to Southwest,11 km/h,Sunny.,1028 mbar,79%
201802250750,-11°C,Wind blowing from 50° Northeast to Southwest,13 km/h,Sunny.,1028 mbar,79%
201802250850,-9°C,Wind blowing from 50° Northeast to Southwest,17 km/h,Sunny.,1028 mbar,73%
201802250920,-9°C,Wind blowing from 50° Northeast to Southwest,15 km/h,Passing clouds.,1029 mbar,79%
201802250950,-8°C,Wind blowing from 60° East-northeast to West-southwest,19 km/h,Scattered clouds.,1029 mbar,73%
201802251020,-8°C,Wind blowing from 70° East-northeast to West-southwest,22 km/h,Scattered clouds.,1028 mbar,73%
201802251050,-7°C,Wind blowing from 50° Northeast to Southwest,22 km/h,Passing clouds.,1028 mbar,68%
201802251120,-7°C,Wind blowing from 50° Northeast to Southwest,19 km/h,Passing clouds.,1028 mbar,63%
201802251150,-6°C,Wind blowing from 60° East-northeast to West-southwest,20 km/h,Passing clouds.,1028 mbar,54%
201802251220,-5°C,Wind blowing from 60° East-northeast to West-southwest,22 km/h,Passing clouds.,1028 mbar,50%
201802251250,-5°C,Wind blowing from 60° East-northeast to West-southwest,22 km/h,Scattered clouds.,1027 mbar,50%
201802251320,-5°C,Wind blowing from 70° East-northeast to West-southwest,22 km/h,Scattered clouds.,1027 mbar,46%
201802251350,-5°C,Wind blowing from 60° East-northeast to West-southwest,19 km/h,Passing clouds.,1027 mbar,42%
201802251420,-5°C,Wind blowing from 50° Northeast to Southwest,22 km/h,Passing clouds.,1027 mbar,42%
201802251450,-5°C,Wind blowing from 40° Northeast to Southwest,24 km/h,Sunny.,1027 mbar,46%
201802251550,-5°C,Wind blowing from 40° Northeast to Southwest,26 km/h,Passing clouds.,1026 mbar,46%
201802251620,-5°C,Wind blowing from 70° East-northeast to West-southwest,22 km/h,Sunny.,1026 mbar,46%
201802251650,-5°C,Wind blowing from 60° East-northeast to West-southwest,22 km/h,Sunny.,1026 mbar,46%
201802251720,-6°C,Wind blowing from 50° Northeast to Southwest,24 km/h,Sunny.,1026 mbar,54%
201802251750,-6°C,Wind blowing from 60° East-northeast to West-southwest,19 km/h,Clear.,1026 mbar,54%
201802251820,-6°C,Wind blowing from 60° East-northeast to West-southwest,13 km/h,Clear.,1027 mbar,54%
201802251850,-6°C,Wind blowing from 60° East-northeast to West-southwest,9 km/h,Clear.,1027 mbar,54%
201802251950,-7°C,Wind blowing from 50° Northeast to Southwest,11 km/h,Passing clouds.,1027 mbar,58%
201802252020,-7°C,Wind blowing from 60° East-northeast to West-southwest,11 km/h,Passing clouds.,1027 mbar,63%
201802252050,-8°C,Wind blowing from 60° East-northeast to West-southwest,9 km/h,Clear.,1027 mbar,68%
201802252120,-8°C,Wind blowing from 60° East-northeast to West-southwest,7 km/h,Clear.,1027 mbar,68%
201802252150,-8°C,Wind blowing from 50° Northeast to Southwest,7 km/h,Clear.,1027 mbar,62%
201802252220,-9°C,Wind blowing from 40° Northeast to Southwest,6 km/h,Passing clouds.,1027 mbar,67%
201802252250,-9°C,Wind blowing from 10° North to South,6 km/h,Clear.,1027 mbar,73%
201802252320,-10°C,Wind blowing from 20° North-northeast to South-southwest,7 km/h,Clear.,1027 mbar,79%
201802252350,-10°C,Wind blowing from 30° North-northeast to South-southwest,7 km/h,Clear.,1027 mbar,79%
201802260020,-10°C,Wind blowing from 40° Northeast to Southwest,7 km/h,Clear.,1027 mbar,79%
201802260050,-9°C,Wind blowing from 60° East-northeast to West-southwest,6 km/h,Clear.,1027 mbar,73%
201802260150,-10°C,Wind blowing from 0° North to South,4 km/h,Clear.,1026 mbar,79%
201802260220,-10°C,Wind blowing from 30° North-northeast to South-southwest,4 km/h,Passing clouds.,1026 mbar,79%
201802260250,-10°C,Wind blowing from 0° North to South,4 km/h,Passing clouds.,1026 mbar,79%
201802260320,-10°C,Wind blowing from 40° Northeast to Southwest,4 km/h,Passing clouds.,1026 mbar,79%
201802260350,-10°C,Wind blowing from 0° North to South,4 km/h,Passing clouds.,1026 mbar,79%
201802260420,-9°C,Wind blowing from 80° East to West,7 km/h,Snow flurries. Passing clouds.,1026 mbar,79%
201802260450,-9°C,Wind blowing from 0° North to South,2 km/h,Partly cloudy.,1026 mbar,79%
201802260520,-9°C,Wind blowing from 0° North to South,4 km/h,Snow flurries. Partly cloudy.,1026 mbar,79%
201802260550,-9°C,Wind blowing from 30° North-northeast to South-southwest,9 km/h,Snow flurries. Partly cloudy.,1026 mbar,79%
201802260620,-10°C,Wind blowing from 20° North-northeast to South-southwest,7 km/h,Passing clouds.,1026 mbar,85%
201802260650,-9°C,Wind blowing from 10° North to South,9 km/h,Passing clouds.,1026 mbar,86%
201802260720,-9°C,Wind blowing from 20° North-northeast to South-southwest,9 km/h,Snow flurries. Broken clouds.,1026 mbar,86%
201802260750,-9°C,Wind blowing from 40° Northeast to Southwest,9 km/h,Broken clouds.,1026 mbar,86%
201802260820,-9°C,Wind blowing from 50° Northeast to Southwest,20 km/h,Snow flurries. Broken clouds.,1026 mbar,93%
201802260850,-8°C,Wind blowing from 50° Northeast to Southwest,22 km/h,Snow flurries. Partly sunny.,1026 mbar,86%
201802260920,-8°C,Wind blowing from 60° East-northeast to West-southwest,22 km/h,Snow flurries. Partly sunny.,1026 mbar,86%
201802260950,-8°C,Wind blowing from 50° Northeast to Southwest,30 km/h,Snow flurries. Scattered clouds.,1026 mbar,79%
201802261020,-8°C,Wind blowing from 50° Northeast to Southwest,26 km/h,Scattered clouds.,1026 mbar,73%
201802261050,-8°C,Wind blowing from 70° East-northeast to West-southwest,22 km/h,Snow flurries. Partly sunny.,1026 mbar,73%
201802261120,-8°C,Wind blowing from 70° East-northeast to West-southwest,22 km/h,Partly sunny.,1025 mbar,68%
201802261150,-8°C,Wind blowing from 50° Northeast to Southwest,26 km/h,Snow flurries. Partly sunny.,1025 mbar,73%
201802261220,-8°C,Wind blowing from 50° Northeast to Southwest,24 km/h,Snow flurries. Partly sunny.,1025 mbar,79%
201802261250,-7°C,Wind blowing from 50° Northeast to Southwest,28 km/h,Scattered clouds.,1025 mbar,68%
201802261350,-7°C,Wind blowing from 40° Northeast to Southwest,26 km/h,Broken clouds.,1024 mbar,63%
201802261420,-6°C,Wind blowing from 60° East-northeast to West-southwest,22 km/h,Broken clouds.,1024 mbar,58%
201802261450,-6°C,Wind blowing from 30° North-northeast to South-southwest,20 km/h,Snow flurries. Broken clouds.,1023 mbar,68%
201802261550,-7°C,Wind blowing from 40° Northeast to Southwest,20 km/h,Snow flurries. Broken clouds.,1023 mbar,79%
201802261620,-6°C,Wind blowing from 40° Northeast to Southwest,19 km/h,Snow flurries. Broken clouds.,1023 mbar,80%
201802261650,-7°C,Wind blowing from 40° Northeast to Southwest,24 km/h,Snow flurries. Broken clouds.,1022 mbar,86%
201802261720,-7°C,Wind blowing from 40° Northeast to Southwest,24 km/h,Snow showers. Broken clouds.,1022 mbar,86%
201802261750,-7°C,Wind blowing from 40° Northeast to Southwest,20 km/h,Broken clouds.,1022 mbar,86%
201802261820,-7°C,Wind blowing from 50° Northeast to Southwest,24 km/h,Snow flurries. Partly cloudy.,1022 mbar,93%
201802261850,-7°C,Wind blowing from 50° Northeast to Southwest,17 km/h,Snow flurries. Partly cloudy.,1022 mbar,86%
201802261950,-7°C,Wind blowing from 50° Northeast to Southwest,20 km/h,Partly cloudy.,1022 mbar,86%
201802262020,-7°C,Wind blowing from 40° Northeast to Southwest,13 km/h,Partly cloudy.,1022 mbar,86%
201802262050,-7°C,Wind blowing from 60° East-northeast to West-southwest,20 km/h,Light snow. Partly cloudy.,1022 mbar,73%
201802262120,-7°C,Wind blowing from 60° East-northeast to West-southwest,15 km/h,Partly cloudy.,1021 mbar,68%
201802262150,-8°C,Wind blowing from 70° East-northeast to West-southwest,17 km/h,Light snow. Passing clouds.,1022 mbar,73%
201802262220,-8°C,Wind blowing from 60° East-northeast to West-southwest,15 km/h,Partly cloudy.,1022 mbar,73%
201802262250,-8°C,Wind blowing from 60° East-northeast to West-southwest,17 km/h,Passing clouds.,1022 mbar,68%
201802262320,-9°C,Wind blowing from 50° Northeast to Southwest,17 km/h,Passing clouds.,1021 mbar,67%
201802262350,-9°C,Wind blowing from 50° Northeast to Southwest,19 km/h,Passing clouds.,1021 mbar,62%
201802270020,-9°C,Wind blowing from 50° Northeast to Southwest,17 km/h,Passing clouds.,1021 mbar,62%
201802270050,-10°C,Wind blowing from 50° Northeast to Southwest,17 km/h,Passing clouds.,1021 mbar,67%
201802270150,-12°C,Wind blowing from 60° East-northeast to West-southwest,11 km/h,Clear.,1021 mbar,79%
201802270220,-12°C,Wind blowing from 50° Northeast to Southwest,9 km/h,Clear.,1021 mbar,72%
201802270250,-12°C,Wind blowing from 50° Northeast to Southwest,13 km/h,Clear.,1021 mbar,79%
201802270320,-12°C,Wind blowing from 50° Northeast to Southwest,9 km/h,Clear.,1021 mbar,72%
201802270350,-12°C,Wind blowing from 60° East-northeast to West-southwest,13 km/h,Clear.,1020 mbar,72%
201802270420,-13°C,Wind blowing from 50° Northeast to Southwest,9 km/h,Clear.,1020 mbar,78%
201802270450,-13°C,Wind blowing from 50° Northeast to Southwest,11 km/h,Clear.,1020 mbar,78%
201802270520,-14°C,Wind blowing from 50° Northeast to Southwest,9 km/h,Clear.,1020 mbar,85%
201802270550,-14°C,Wind blowing from 20° North-northeast to South-southwest,6 km/h,Clear.,1020 mbar,78%
201802270620,-14°C,Wind blowing from 0° North to South,4 km/h,Clear.,1020 mbar,78%
201802270650,-15°C,Wind blowing from 10° North to South,4 km/h,Clear.,1020 mbar,85%
201802270720,-14°C,Wind blowing from 0° North to South,4 km/h,Sunny.,1020 mbar,78%
201802270750,-14°C,Wind blowing from 20° North-northeast to South-southwest,4 km/h,Sunny.,1020 mbar,85%
201802270820,-13°C,Wind blowing from 20° North-northeast to South-southwest,9 km/h,Sunny.,1020 mbar,78%
201802270850,-12°C,Wind blowing from 30° North-northeast to South-southwest,13 km/h,Sunny.,1020 mbar,79%
201802270920,-12°C,Wind blowing from 20° North-northeast to South-southwest,11 km/h,Passing clouds.,1020 mbar,79%
201802270950,-10°C,Wind blowing from 50° Northeast to Southwest,15 km/h,Passing clouds.,1020 mbar,67%
201802271020,-10°C,Wind blowing from 50° Northeast to Southwest,15 km/h,Passing clouds.,1019 mbar,67%
201802271050,-10°C,Wind blowing from 40° Northeast to Southwest,17 km/h,Passing clouds.,1019 mbar,67%
201802271120,-9°C,Wind blowing from 30° North-northeast to South-southwest,17 km/h,Passing clouds.,1019 mbar,62%
201802271150,-8°C,Wind blowing from 50° Northeast to Southwest,19 km/h,Passing clouds.,1019 mbar,62%
201802271220,-8°C,Wind blowing from 50° Northeast to Southwest,19 km/h,Passing clouds.,1019 mbar,62%
201802271250,-7°C,Wind blowing from 60° East-northeast to West-southwest,22 km/h,Passing clouds.,1018 mbar,53%
201802271350,-6°C,Wind blowing from 60° East-northeast to West-southwest,22 km/h,Scattered clouds.,1018 mbar,45%
201802271420,-6°C,Wind blowing from 60° East-northeast to West-southwest,19 km/h,Scattered clouds.,1018 mbar,49%
201802271450,-5°C,Wind blowing from 60° East-northeast to West-southwest,20 km/h,Scattered clouds.,1018 mbar,46%
201802271520,-5°C,Wind blowing from 50° Northeast to Southwest,22 km/h,Passing clouds.,1018 mbar,42%
201802271550,-6°C,Wind blowing from 50° Northeast to Southwest,24 km/h,Passing clouds.,1018 mbar,45%
201802271620,-6°C,Wind blowing from 50° Northeast to Southwest,20 km/h,Sunny.,1018 mbar,45%
201802271650,-6°C,Wind blowing from 50° Northeast to Southwest,20 km/h,Sunny.,1018 mbar,45%
201802271720,-6°C,Wind blowing from 60° East-northeast to West-southwest,17 km/h,Sunny.,1017 mbar,45%
201802271750,-7°C,Wind blowing from 60° East-northeast to West-southwest,19 km/h,Sunny.,1017 mbar,49%
201802271820,-7°C,Wind blowing from 60° East-northeast to West-southwest,15 km/h,Clear.,1018 mbar,49%
201802271850,-8°C,Wind blowing from 60° East-northeast to West-southwest,15 km/h,Clear.,1018 mbar,53%
201802271920,-8°C,Wind blowing from 60° East-northeast to West-southwest,11 km/h,Clear.,1018 mbar,53%
201802271950,-9°C,Wind blowing from 60° East-northeast to West-southwest,11 km/h,Clear.,1018 mbar,57%
201802272020,-9°C,Wind blowing from 70° East-northeast to West-southwest,11 km/h,Clear.,1018 mbar,57%
201802272050,-9°C,Wind blowing from 70° East-northeast to West-southwest,9 km/h,Clear.,1018 mbar,57%
201802272120,-9°C,Wind blowing from 70° East-northeast to West-southwest,9 km/h,Clear.,1018 mbar,57%
201802272150,-10°C,Wind blowing from 80° East to West,11 km/h,Clear.,1019 mbar,67%
201802272220,-10°C,Wind blowing from 90° East to West,11 km/h,Clear.,1019 mbar,67%
201802272250,-10°C,Wind blowing from 110° East-southeast to West-northwest,7 km/h,Clear.,1019 mbar,67%
201802272320,-10°C,Wind blowing from 70° East-northeast to West-southwest,7 km/h,Clear.,1019 mbar,67%
201802272350,-11°C,Wind blowing from 60° East-northeast to West-southwest,9 km/h,Clear.,1019 mbar,73%
201802280020,-11°C,Wind blowing from 70° East-northeast to West-southwest,11 km/h,Clear.,1019 mbar,73%
201802280050,-11°C,Wind blowing from 60° East-northeast to West-southwest,7 km/h,Clear.,1019 mbar,73%
201802280120,-12°C,Wind blowing from 70° East-northeast to West-southwest,7 km/h,Clear.,1019 mbar,79%
201802280150,-12°C,Wind blowing from 50° Northeast to Southwest,6 km/h,Clear.,1020 mbar,79%
201802280220,-12°C,Wind blowing from 80° East to West,9 km/h,Passing clouds.,1020 mbar,72%
201802280250,-13°C,Wind blowing from 20° North-northeast to South-southwest,6 km/h,Passing clouds.,1019 mbar,78%
201802280320,-13°C,Wind blowing from 40° Northeast to Southwest,6 km/h,Clear.,1020 mbar,85%
201802280350,-12°C,Wind blowing from 60° East-northeast to West-southwest,13 km/h,Passing clouds.,1020 mbar,79%
201802280420,-13°C,Wind blowing from 60° East-northeast to West-southwest,9 km/h,Passing clouds.,1020 mbar,85%
201802280450,-13°C,Wind blowing from 60° East-northeast to West-southwest,9 km/h,Passing clouds.,1020 mbar,85%
201802280520,-13°C,Wind blowing from 50° Northeast to Southwest,11 km/h,Passing clouds.,1020 mbar,85%
201802280550,-13°C,Wind blowing from 60° East-northeast to West-southwest,11 km/h,Passing clouds.,1020 mbar,85%
201802280620,-14°C,Wind blowing from 60° East-northeast to West-southwest,11 km/h,Passing clouds.,1020 mbar,85%
201802280650,-14°C,Wind blowing from 50° Northeast to Southwest,13 km/h,Passing clouds.,1021 mbar,85%
201802280720,-14°C,Wind blowing from 60° East-northeast to West-southwest,13 km/h,Passing clouds.,1021 mbar,85%
201802280750,-14°C,Wind blowing from 70° East-northeast to West-southwest,13 km/h,Partly sunny.,1021 mbar,85%
201802280820,-14°C,Wind blowing from 70° East-northeast to West-southwest,13 km/h,Partly sunny.,1021 mbar,85%
201802280850,-13°C,Wind blowing from 70° East-northeast to West-southwest,13 km/h,Partly sunny.,1021 mbar,85%
201802280920,-13°C,Wind blowing from 60° East-northeast to West-southwest,17 km/h,Light snow. Partly sunny.,1021 mbar,85%
201802280950,-12°C,Wind blowing from 90° East to West,20 km/h,Snow flurries. Scattered clouds.,1022 mbar,79%
201802281020,-12°C,Wind blowing from 70° East-northeast to West-southwest,17 km/h,Partly sunny.,1022 mbar,79%
201802281050,-12°C,Wind blowing from 70° East-northeast to West-southwest,20 km/h,Snow flurries. Scattered clouds.,1022 mbar,79%
201802281120,-11°C,Wind blowing from 80° East to West,19 km/h,Snow flurries. Broken clouds.,1022 mbar,73%
201802281150,-11°C,Wind blowing from 70° East-northeast to West-southwest,20 km/h,Broken clouds.,1022 mbar,67%
201802281220,-11°C,Wind blowing from 90° East to West,20 km/h,Snow flurries. Broken clouds.,1022 mbar,73%
201802281250,-10°C,Wind blowing from 90° East to West,20 km/h,Broken clouds.,1022 mbar,67%
201802281320,-10°C,Wind blowing from 80° East to West,19 km/h,Broken clouds.,1022 mbar,67%
201802281350,-9°C,Wind blowing from 70° East-northeast to West-southwest,17 km/h,Broken clouds.,1021 mbar,62%
201802281420,-9°C,Wind blowing from 80° East to West,20 km/h,Broken clouds.,1021 mbar,62%
201802281450,-8°C,Wind blowing from 70° East-northeast to West-southwest,20 km/h,Partly sunny.,1021 mbar,58%
201802281520,-8°C,Wind blowing from 80° East to West,19 km/h,Partly sunny.,1021 mbar,58%
201802281550,-8°C,Wind blowing from 60° East-northeast to West-southwest,22 km/h,Partly sunny.,1021 mbar,58%
201802281620,-8°C,Wind blowing from 60° East-northeast to West-southwest,22 km/h,Partly sunny.,1020 mbar,58%
201802281650,-8°C,Wind blowing from 70° East-northeast to West-southwest,19 km/h,Partly sunny.,1020 mbar,53%
201802281720,-8°C,Wind blowing from 70° East-northeast to West-southwest,20 km/h,Scattered clouds.,1020 mbar,53%
201802281750,-9°C,Wind blowing from 70° East-northeast to West-southwest,22 km/h,Scattered clouds.,1020 mbar,57%
201802281820,-9°C,Wind blowing from 70° East-northeast to West-southwest,19 km/h,Passing clouds.,1020 mbar,57%
201802281850,-9°C,Wind blowing from 70° East-northeast to West-southwest,19 km/h,Clear.,1020 mbar,57%
201802281920,-9°C,Wind blowing from 70° East-northeast to West-southwest,22 km/h,Passing clouds.,1020 mbar,57%
201802281950,-10°C,Wind blowing from 70° East-northeast to West-southwest,19 km/h,Clear.,1020 mbar,62%
201802282020,-10°C,Wind blowing from 70° East-northeast to West-southwest,15 km/h,Clear.,1020 mbar,62%
201802282050,-10°C,Wind blowing from 70° East-northeast to West-southwest,17 km/h,Passing clouds.,1020 mbar,62%
201802282120,-10°C,Wind blowing from 70° East-northeast to West-southwest,17 km/h,Clear.,1020 mbar,62%
201802282150,-10°C,Wind blowing from 70° East-northeast to West-southwest,19 km/h,Passing clouds.,1019 mbar,67%
201802282220,-10°C,Wind blowing from 70° East-northeast to West-southwest,19 km/h,Clear.,1019 mbar,67%
201802282250,-10°C,Wind blowing from 80° East to West,20 km/h,Passing clouds.,1019 mbar,67%
201802282320,-10°C,Wind blowing from 70° East-northeast to West-southwest,20 km/h,Clear.,1019 mbar,67%
201802282350,-11°C,Wind blowing from 70° East-northeast to West-southwest,20 km/h,Passing clouds.,1018 mbar,73%
201803010020,-11°C,Wind blowing from 80° East to West,20 km/h,Clear.,1018 mbar,73%
201803010050,-11°C,Wind blowing from 80° East to West,22 km/h,Clear.,1018 mbar,73%
201803010120,-11°C,Wind blowing from 70° East-northeast to West-southwest,17 km/h,Clear.,1018 mbar,73%
201803010150,-11°C,Wind blowing from 70° East-northeast to West-southwest,20 km/h,Clear.,1017 mbar,73%
201803010220,-11°C,Wind blowing from 80° East to West,19 km/h,Clear.,1017 mbar,73%
201803010250,-11°C,Wind blowing from 80° East to West,17 km/h,Clear.,1017 mbar,73%
201803010320,-12°C,Wind blowing from 70° East-northeast to West-southwest,17 km/h,Clear.,1016 mbar,79%
201803010350,-12°C,Wind blowing from 60° East-northeast to West-southwest,15 km/h,Clear.,1016 mbar,79%
201803010420,-12°C,Wind blowing from 60° East-northeast to West-southwest,15 km/h,Clear.,1016 mbar,79%
201803010450,-12°C,Wind blowing from 70° East-northeast to West-southwest,15 km/h,Clear.,1016 mbar,79%
201803010520,-12°C,Wind blowing from 70° East-northeast to West-southwest,15 km/h,Passing clouds.,1015 mbar,79%
201803010550,-12°C,Wind blowing from 80° East to West,17 km/h,Passing clouds.,1015 mbar,79%
201803010620,-12°C,Wind blowing from 80° East to West,15 km/h,Clear.,1015 mbar,79%
201803010650,-13°C,Wind blowing from 70° East-northeast to West-southwest,11 km/h,Passing clouds.,1015 mbar,85%
201803010720,-13°C,Wind blowing from 70° East-northeast to West-southwest,11 km/h,Passing clouds.,1015 mbar,85%
201803010750,-12°C,Wind blowing from 60° East-northeast to West-southwest,11 km/h,Passing clouds.,1014 mbar,79%
201803010820,-12°C,Wind blowing from 60° East-northeast to West-southwest,17 km/h,Sunny.,1014 mbar,79%
201803010850,-11°C,Wind blowing from 60° East-northeast to West-southwest,19 km/h,Partly sunny.,1013 mbar,79%
201803010920,-10°C,Wind blowing from 80° East to West,22 km/h,Partly sunny.,1013 mbar,73%
201803010950,-10°C,Wind blowing from 80° East to West,22 km/h,Partly sunny.,1013 mbar,73%
201803011020,-9°C,Wind blowing from 80° East to West,22 km/h,Partly sunny.,1012 mbar,67%
201803011050,-8°C,Wind blowing from 60° East-northeast to West-southwest,22 km/h,Passing clouds.,1012 mbar,62%
201803011120,-7°C,Wind blowing from 70° East-northeast to West-southwest,20 km/h,Passing clouds.,1012 mbar,58%
201803011150,-7°C,Wind blowing from 90° East to West,28 km/h,Sunny.,1012 mbar,58%
201803011220,-6°C,Wind blowing from 80° East to West,24 km/h,Passing clouds.,1011 mbar,54%
201803011250,-5°C,Wind blowing from 80° East to West,26 km/h,Passing clouds.,1011 mbar,50%
201803011320,-5°C,Wind blowing from 80° East to West,28 km/h,Passing clouds.,1010 mbar,50%
201803011350,-5°C,Wind blowing from 70° East-northeast to West-southwest,24 km/h,Passing clouds.,1010 mbar,50%
201803011420,-4°C,Wind blowing from 70° East-northeast to West-southwest,22 km/h,Passing clouds.,1010 mbar,46%
201803011520,-4°C,Wind blowing from 90° East to West,24 km/h,Passing clouds.,1009 mbar,46%
201803011550,-4°C,Wind blowing from 70° East-northeast to West-southwest,22 km/h,Passing clouds.,1009 mbar,46%
201803011620,-5°C,Wind blowing from 70° East-northeast to West-southwest,28 km/h,Passing clouds.,1008 mbar,50%
201803011650,-5°C,Wind blowing from 70° East-northeast to West-southwest,24 km/h,Passing clouds.,1008 mbar,50%
201803011720,-5°C,Wind blowing from 70° East-northeast to West-southwest,24 km/h,Sunny.,1008 mbar,50%
201803011750,-6°C,Wind blowing from 70° East-northeast to West-southwest,20 km/h,Sunny.,1008 mbar,54%
201803011820,-6°C,Wind blowing from 60° East-northeast to West-southwest,22 km/h,Clear.,1008 mbar,54%
201803011850,-7°C,Wind blowing from 60° East-northeast to West-southwest,22 km/h,Clear.,1008 mbar,58%
201803011920,-7°C,Wind blowing from 70° East-northeast to West-southwest,19 km/h,Passing clouds.,1008 mbar,58%
201803011950,-7°C,Wind blowing from 60° East-northeast to West-southwest,19 km/h,Clear.,1008 mbar,58%
201803012020,-8°C,Wind blowing from 60° East-northeast to West-southwest,19 km/h,Clear.,1008 mbar,62%
201803012050,-8°C,Wind blowing from 60° East-northeast to West-southwest,20 km/h,Clear.,1008 mbar,62%
201803012120,-8°C,Wind blowing from 60° East-northeast to West-southwest,17 km/h,Clear.,1007 mbar,62%
201803012150,-9°C,Wind blowing from 60° East-northeast to West-southwest,17 km/h,Clear.,1007 mbar,67%
201803012220,-9°C,Wind blowing from 60° East-northeast to West-southwest,17 km/h,Passing clouds.,1007 mbar,67%
201803012250,-9°C,Wind blowing from 60° East-northeast to West-southwest,13 km/h,Clear.,1007 mbar,67%
201803012320,-10°C,Wind blowing from 70° East-northeast to West-southwest,13 km/h,Clear.,1006 mbar,73%
201803012350,-10°C,Wind blowing from 70° East-northeast to West-southwest,11 km/h,Clear.,1006 mbar,73%
201803020020,-10°C,Wind blowing from 70° East-northeast to West-southwest,11 km/h,Clear.,1005 mbar,73%
